qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q3disqualified,driver_q3vsq2,car_q3vsq2,previous_driver_q3vsq2,previous_car_q3vsq2,position_q3,previous_year_position_q3,q1,q2,q3
9180.0,1074,1.0,131.0,10.0,2022.0,1.0,3.0,bahrain,60.0,85.0,10.0,3.0,89708.0,2577.0,2569.0,-909.0,-1200.5,0,-1237.0,-1127.0,-532.0,-773.0,10.0,8.0,0,190.0,577.0,-700.0,-650.0,15.0,12.0,92285.0,91048.0,91238.0
9184.0,1074,847.0,131.0,9.0,2022.0,1.0,3.0,bahrain,60.0,35.0,9.0,13.0,89708.0,2561.0,2569.0,-1608.0,-1918.0,0,-1017.0,-1127.0,2114.0,1057.0,11.0,20.0,1,964.0,577.0,0.0,0.0,19.0,5.5,92269.0,91252.0,92216.0
9183.0,1074,4.0,214.0,12.0,2022.0,1.0,3.0,bahrain,42.5,65.0,12.0,7.0,89708.0,2638.0,2485.5,-1155.0,-1585.5,0,-725.0,-492.0,-268.0,-134.0,13.0,14.0,1,574.0,287.0,-346.0,-173.0,18.0,19.0,92346.0,91621.0,92195.0
9186.0,1074,839.0,214.0,6.0,2022.0,1.0,3.0,bahrain,42.5,20.0,6.0,16.0,89708.0,2333.0,2485.5,-2016.0,-1585.5,0,-259.0,-492.0,0.0,-134.0,16.0,3.0,1,0.0,287.0,0.0,-173.0,5.5,5.5,92041.0,91782.0,0.0
9192.0,1074,807.0,117.0,17.0,2022.0,1.0,3.0,bahrain,20.0,0.0,17.0,20.0,89708.0,3069.0,3196.5,0.0,0.0,1,0.0,0.0,0.0,0.0,17.0,20.0,1,0.0,0.0,0.0,0.0,5.5,20.0,92777.0,0.0,0.0
9194.0,1074,840.0,117.0,19.0,2022.0,1.0,3.0,bahrain,20.0,40.0,19.0,12.0,89708.0,3324.0,3196.5,-1553.0,-1950.5,1,0.0,0.0,-637.0,-318.5,19.0,15.0,1,0.0,0.0,-23.0,-11.5,5.5,20.0,93032.0,0.0,0.0
9179.0,1074,815.0,9.0,11.0,2022.0,1.0,3.0,bahrain,72.5,50.0,11.0,10.0,89708.0,2603.0,2340.0,-1457.0,-1124.0,0,-1303.0,-1165.5,-506.0,-343.5,9.0,16.0,0,-87.0,-81.5,0.0,-660.5,14.0,5.5,92311.0,91008.0,90921.0
9177.0,1074,830.0,9.0,3.0,2022.0,1.0,3.0,bahrain,72.5,95.0,3.0,1.0,89708.0,2077.0,2340.0,-791.0,-1124.0,0,-1028.0,-1165.5,-181.0,-343.5,6.0,12.0,0,-76.0,-81.5,-1321.0,-660.5,12.0,11.0,91785.0,90757.0,90681.0
9193.0,1074,817.0,1.0,18.0,2022.0,1.0,3.0,bahrain,67.5,75.0,18.0,5.0,89708.0,3237.0,2884.0,-1087.0,-1140.5,1,0.0,-115.5,-573.0,-688.0,18.0,11.0,1,0.0,0.0,-295.0,-210.0,5.5,16.0,92945.0,0.0,0.0
9188.0,1074,846.0,1.0,8.0,2022.0,1.0,3.0,bahrain,67.5,60.0,8.0,8.0,89708.0,2531.0,2884.0,-1194.0,-1140.5,0,-231.0,-115.5,-803.0,-688.0,18.0,9.0,1,0.0,0.0,-125.0,-210.0,5.5,17.0,92239.0,92008.0,0.0
9181.0,1074,822.0,51.0,4.0,2022.0,1.0,3.0,bahrain,22.5,45.0,4.0,11.0,89708.0,2211.0,2498.0,-1492.0,-1200.5,0,-202.0,424.0,-1014.0,-773.0,15.0,10.0,1,-157.0,-78.5,-600.0,-650.0,16.0,13.0,91919.0,91717.0,91560.0
9190.0,1074,855.0,51.0,14.0,2022.0,1.0,3.0,bahrain,22.5,0.0,14.0,20.0,89708.0,2785.0,2498.0,0.0,0.0,0,1050.0,424.0,0.0,0.0,20.0,20.0,1,0.0,-78.5,0.0,0.0,5.5,20.0,92493.0,93543.0,0.0
9182.0,1074,825.0,210.0,5.0,2022.0,1.0,3.0,bahrain,2.5,0.0,5.0,20.0,89708.0,2247.0,2459.5,0.0,0.0,0,-494.0,-438.0,0.0,0.0,12.0,20.0,1,347.0,173.5,0.0,0.0,17.0,20.0,91955.0,91461.0,91808.0
9187.0,1074,854.0,210.0,13.0,2022.0,1.0,3.0,bahrain,2.5,5.0,13.0,19.0,89708.0,2672.0,2459.5,-2741.0,-3153.0,0,-382.0,-438.0,0.0,0.0,17.0,3.0,1,0.0,173.5,0.0,0.0,5.5,5.5,92380.0,91998.0,0.0
9178.0,1074,832.0,6.0,2.0,2022.0,1.0,3.0,bahrain,52.5,25.0,2.0,15.0,89708.0,1859.0,1811.0,-1945.0,-1464.0,0,-780.0,-659.5,-1644.0,-1162.5,7.0,6.0,0,-100.0,-237.0,206.0,-63.0,13.0,18.0,91567.0,90787.0,90687.0
9176.0,1074,844.0,6.0,1.0,2022.0,1.0,3.0,bahrain,52.5,80.0,1.0,4.0,89708.0,1763.0,1811.0,-983.0,-1464.0,0,-539.0,-659.5,-681.0,-1162.5,8.0,7.0,0,-374.0,-237.0,-332.0,-63.0,11.0,14.0,91471.0,90932.0,90558.0
9185.0,1074,842.0,213.0,7.0,2022.0,1.0,3.0,bahrain,80.0,70.0,7.0,6.0,89708.0,2388.0,2715.0,-1140.0,-1019.5,0,-461.0,-230.5,-335.0,130.5,14.0,13.0,1,703.0,351.5,-704.0,-352.0,20.0,15.0,92096.0,91635.0,92338.0
9191.0,1074,852.0,213.0,16.0,2022.0,1.0,3.0,bahrain,80.0,90.0,16.0,2.0,89708.0,3042.0,2715.0,-899.0,-1019.5,1,0.0,-230.5,596.0,130.5,16.0,18.0,1,0.0,351.5,0.0,-352.0,5.5,5.5,92750.0,0.0,0.0
9189.0,1074,848.0,3.0,15.0,2022.0,1.0,3.0,bahrain,7.5,0.0,15.0,20.0,89708.0,3018.0,3472.0,0.0,0.0,0,-62.0,-31.0,0.0,0.0,19.0,20.0,1,0.0,0.0,0.0,0.0,5.5,20.0,92726.0,92664.0,0.0
9195.0,1074,849.0,3.0,20.0,2022.0,1.0,3.0,bahrain,7.5,15.0,20.0,17.0,89708.0,3926.0,3472.0,-2228.0,-1918.0,1,0.0,-31.0,0.0,1057.0,20.0,3.0,1,0.0,0.0,0.0,0.0,5.5,5.5,93634.0,0.0,0.0
9639.0,1098,1.0,131.0,13.0,2023.0,1.0,3.0,bahrain,52.5,50.0,13.0,10.0,89708.0,1835.0,1592.0,-2577.0,-2569.0,0,-1030.0,-790.0,-1237.0,-1127.0,10.0,10.0,0,-129.0,-148.0,190.0,577.0,18.0,15.0,91543.0,90513.0,90384.0
9638.0,1098,847.0,131.0,2.0,2023.0,1.0,3.0,bahrain,52.5,55.00000000000001,2.0,9.0,89708.0,1349.0,1592.0,-2561.0,-2569.0,0,-550.0,-790.0,-1017.0,-1127.0,9.0,11.0,0,-167.0,-148.0,964.0,577.0,17.0,19.0,91057.0,90507.0,90340.0
9637.0,1098,4.0,117.0,4.0,2023.0,1.0,3.0,bahrain,22.5,40.0,4.0,12.0,89708.0,1450.0,1463.0,-2638.0,-2485.5,0,-513.0,-285.0,-725.0,-492.0,12.0,13.0,1,-309.0,-300.0,574.0,287.0,16.0,18.0,91158.0,90645.0,90336.0
9640.0,1098,840.0,117.0,5.0,2023.0,1.0,3.0,bahrain,22.5,5.0,5.0,19.0,89708.0,1476.0,1463.0,-3324.0,-3196.5,0,-57.0,-285.0,0.0,0.0,16.0,3.0,1,-291.0,-300.0,0.0,0.0,19.0,5.5,91184.0,91127.0,90836.0
9642.0,1098,807.0,210.0,6.0,2023.0,1.0,3.0,bahrain,45.0,15.0,6.0,17.0,89708.0,1496.0,1840.0,-3069.0,-3196.5,0,-395.0,-197.5,0.0,0.0,14.0,3.0,1,0.0,0.0,0.0,0.0,6.0,5.5,91204.0,90809.0,0.0
9649.0,1098,825.0,210.0,17.0,2023.0,1.0,3.0,bahrain,45.0,75.0,17.0,5.0,89708.0,2184.0,1840.0,-2247.0,-2459.5,1,0.0,-197.5,-494.0,-438.0,17.0,12.0,1,0.0,0.0,347.0,173.5,6.0,17.0,91892.0,0.0,0.0
9634.0,1098,815.0,9.0,10.0,2023.0,1.0,3.0,bahrain,65.0,45.0,10.0,11.0,89708.0,1771.0,1679.0,-2603.0,-2340.0,0,-733.0,-762.5,-1303.0,-1165.5,13.0,9.0,1,-900.0,-847.5,-87.0,-81.5,13.0,14.0,91479.0,90746.0,89846.0
9633.0,1098,830.0,9.0,7.0,2023.0,1.0,3.0,bahrain,65.0,85.0,7.0,3.0,89708.0,1587.0,1679.0,-2077.0,-2340.0,0,-792.0,-762.5,-1028.0,-1165.5,8.0,6.0,0,-795.0,-847.5,-76.0,-81.5,12.0,12.0,91295.0,90503.0,89708.0
9644.0,1098,822.0,51.0,11.0,2023.0,1.0,3.0,bahrain,55.0,80.0,11.0,4.0,89708.0,1796.0,1851.5,-2211.0,-2498.0,0,-61.0,-101.5,-202.0,424.0,18.0,15.0,1,0.0,0.0,-157.0,-78.5,6.0,16.0,91504.0,91443.0,0.0
9645.0,1098,855.0,51.0,14.0,2023.0,1.0,3.0,bahrain,55.0,30.0,14.0,14.0,89708.0,1907.0,1851.5,-2785.0,-2498.0,0,-142.0,-101.5,1050.0,424.0,19.0,20.0,1,0.0,0.0,0.0,-78.5,6.0,5.5,91615.0,91473.0,0.0
9636.0,1098,832.0,6.0,1.0,2023.0,1.0,3.0,bahrain,92.5,90.0,1.0,2.0,89708.0,1285.0,1335.5,-1859.0,-1811.0,0,-478.0,-645.0,-780.0,-659.5,11.0,7.0,1,-361.0,-321.5,-100.0,-237.0,15.0,13.0,90993.0,90515.0,90154.0
9635.0,1098,844.0,6.0,3.0,2023.0,1.0,3.0,bahrain,92.5,95.0,3.0,1.0,89708.0,1386.0,1335.5,-1763.0,-1811.0,0,-812.0,-645.0,-539.0,-659.5,7.0,8.0,0,-282.0,-321.5,-374.0,-237.0,14.0,11.0,91094.0,90282.0,90000.0
9641.0,1098,839.0,214.0,12.0,2023.0,1.0,3.0,bahrain,67.5,70.0,12.0,6.0,89708.0,1800.0,2136.5,-2333.0,-2485.5,0,-594.0,-297.0,-259.0,-492.0,15.0,16.0,1,70.0,35.0,0.0,287.0,20.0,5.5,91508.0,90914.0,90984.0
9652.0,1098,842.0,214.0,20.0,2023.0,1.0,3.0,bahrain,67.5,65.0,20.0,7.0,89708.0,2473.0,2136.5,-2388.0,-2715.0,1,0.0,-297.0,-461.0,-230.5,20.0,14.0,1,0.0,35.0,703.0,351.5,6.0,20.0,92181.0,0.0,0.0
9643.0,1098,846.0,1.0,16.0,2023.0,1.0,3.0,bahrain,30.0,60.0,15.5,8.0,89708.0,1944.0,2168.5,-2531.0,-2884.0,1,-271.0,-135.5,-231.0,-115.5,15.5,18.0,1,0.0,0.0,0.0,0.0,6.0,5.5,91652.0,0.0,0.0
9650.0,1098,857.0,1.0,18.0,2023.0,1.0,3.0,bahrain,30.0,0.0,18.0,20.0,89708.0,2393.0,2168.5,0.0,0.0,1,0.0,-135.5,0.0,0.0,18.0,20.0,1,0.0,0.0,0.0,0.0,6.0,20.0,92101.0,0.0,0.0
9647.0,1098,848.0,3.0,9.0,2023.0,1.0,3.0,bahrain,12.5,25.0,9.0,15.0,89708.0,1753.0,1848.5,-3018.0,-3472.0,0,0.0,0.0,-62.0,-31.0,3.5,19.0,0,0.0,0.0,0.0,0.0,6.0,5.5,91461.0,0.0,0.0
9648.0,1098,858.0,3.0,15.0,2023.0,1.0,3.0,bahrain,12.5,0.0,15.5,20.0,89708.0,1944.0,1848.5,0.0,0.0,1,0.0,0.0,0.0,0.0,15.5,20.0,1,0.0,0.0,0.0,0.0,6.0,20.0,91652.0,0.0,0.0
9646.0,1098,852.0,213.0,8.0,2023.0,1.0,3.0,bahrain,10.0,20.0,8.0,16.0,89708.0,1692.0,2052.5,-3042.0,-2715.0,0,1110.0,555.0,0.0,-230.5,20.0,3.0,1,0.0,0.0,0.0,351.5,6.0,5.5,91400.0,92510.0,0.0
9651.0,1098,856.0,213.0,19.0,2023.0,1.0,3.0,bahrain,10.0,0.0,19.0,20.0,89708.0,2413.0,2052.5,0.0,0.0,1,0.0,555.0,0.0,0.0,19.0,20.0,1,0.0,0.0,0.0,0.0,6.0,20.0,92121.0,0.0,0.0
9875.0,1111,1.0,131.0,0.0,2024.0,1.0,3.0,bahrain,62.5,35.0,4.0,13.0,89708.0,,,-1835.0,-1592.0,0,,,-1030.0,-790.0,4.0,10.0,0,,,-129.0,-148.0,,18.0,92058.875,91255.08,
9880.0,1111,847.0,131.0,0.0,2024.0,1.0,3.0,bahrain,62.5,90.0,19.0,2.0,89708.0,,,-1349.0,-1592.0,1,,,-550.0,-790.0,19.0,9.0,1,,,-167.0,-148.0,,17.0,92136.67,0.0,
9877.0,1111,4.0,117.0,0.0,2024.0,1.0,3.0,bahrain,77.5,80.0,9.0,4.0,89708.0,,,-1450.0,-1463.0,0,,,-513.0,-285.0,6.0,12.0,0,,,-309.0,-300.0,,16.0,92100.7,91423.29,
9885.0,1111,840.0,117.0,0.0,2024.0,1.0,3.0,bahrain,77.5,75.0,14.0,5.0,89708.0,,,-1476.0,-1463.0,0,,,-57.0,-285.0,8.0,16.0,0,,,-291.0,-300.0,,19.0,92114.82,91438.75,
9892.0,1111,807.0,213.0,0.0,2024.0,1.0,3.0,bahrain,70.0,70.0,13.0,6.0,89708.0,,,-1496.0,-1840.0,0,,,-395.0,-197.5,10.0,14.0,0,,,0.0,0.0,,6.0,92113.95,91565.375,
9891.0,1111,817.0,213.0,0.0,2024.0,1.0,3.0,bahrain,70.0,10.0,1.0,18.0,89708.0,,,-3237.0,-2884.0,0,,,0.0,-115.5,5.0,3.0,0,,,0.0,0.0,,5.5,92049.45,91284.54,
9881.0,1111,852.0,213.0,0.0,2024.0,1.0,3.0,bahrain,70.0,60.0,10.0,8.0,89708.0,,,-1692.0,-2052.5,0,,,1110.0,555.0,11.0,20.0,1,,,0.0,0.0,,6.0,92103.46,91714.53,
9879.0,1111,815.0,9.0,0.0,2024.0,1.0,3.0,bahrain,57.5,50.0,3.0,10.0,89708.0,,,-1771.0,-1679.0,0,,,-733.0,-762.5,1.0,13.0,0,,,-900.0,-847.5,,13.0,92055.97,90978.86,
9874.0,1111,830.0,9.0,0.0,2024.0,1.0,3.0,bahrain,57.5,65.0,18.0,7.0,89708.0,,,-1587.0,-1679.0,1,,,-792.0,-762.5,18.0,8.0,1,,,-795.0,-847.5,,12.0,92128.17,0.0,
9882.0,1111,822.0,51.0,0.0,2024.0,1.0,3.0,bahrain,37.5,45.0,2.0,11.0,89708.0,,,-1796.0,-1851.5,0,,,-61.0,-101.5,7.0,18.0,0,,,0.0,0.0,,6.0,92052.82,91437.73,
9889.0,1111,855.0,51.0,0.0,2024.0,1.0,3.0,bahrain,37.5,30.0,8.0,14.0,89708.0,,,-1907.0,-1851.5,0,,,-142.0,-101.5,12.0,19.0,1,,,0.0,0.0,,6.0,92098.15,91962.586,
9887.0,1111,825.0,210.0,0.0,2024.0,1.0,3.0,bahrain,7.5,15.0,5.0,17.0,89708.0,,,-2184.0,-1840.0,0,,,0.0,-197.5,9.0,3.5,0,,,0.0,0.0,,6.0,92071.5,91543.02,
9876.0,1111,832.0,6.0,0.0,2024.0,1.0,3.0,bahrain,90.0,95.0,12.0,1.0,89708.0,,,-1285.0,-1335.5,0,,,-478.0,-645.0,3.0,11.0,0,,,-361.0,-321.5,,15.0,92108.46,91064.59,
9873.0,1111,844.0,6.0,0.0,2024.0,1.0,3.0,bahrain,90.0,85.0,11.0,3.0,89708.0,,,-1386.0,-1335.5,0,,,-812.0,-645.0,2.0,7.0,0,,,-282.0,-321.5,,14.0,92106.61,91009.195,
9884.0,1111,839.0,214.0,0.0,2024.0,1.0,3.0,bahrain,20.0,40.0,17.0,12.0,89708.0,,,-1800.0,-2136.5,1,,,-594.0,-297.0,17.0,15.0,1,,,70.0,35.0,,20.0,92120.9,0.0,
9883.0,1111,842.0,214.0,0.0,2024.0,1.0,3.0,bahrain,20.0,0.0,20.0,20.0,89708.0,,,-2473.0,-2136.5,1,,,0.0,-297.0,20.0,3.5,1,,,0.0,35.0,,6.0,92144.375,0.0,
9886.0,1111,846.0,1.0,0.0,2024.0,1.0,3.0,bahrain,16.25,22.5,6.0,15.5,89708.0,,,-1944.0,-2168.5,0,,,-271.0,-135.5,13.0,17.0,1,,,0.0,0.0,,6.0,92071.91,92031.28,
9878.0,1111,857.0,1.0,0.0,2024.0,1.0,3.0,bahrain,16.25,10.0,16.0,18.0,89708.0,,,-2393.0,-2168.5,1,,,0.0,-135.5,16.0,3.5,1,,,0.0,0.0,,6.0,92117.37,0.0,
9888.0,1111,848.0,3.0,0.0,2024.0,1.0,3.0,bahrain,38.75,55.00000000000001,7.0,9.0,89708.0,,,-1753.0,-1848.5,0,,,0.0,0.0,14.0,3.5,1,,,0.0,0.0,,6.0,92093.26,92282.05,
9890.0,1111,858.0,3.0,0.0,2024.0,1.0,3.0,bahrain,38.75,22.5,15.0,15.5,89708.0,,,-1944.0,-1848.5,0,,,0.0,0.0,15.0,3.5,1,,,0.0,0.0,,6.0,92116.15,92826.305,
