qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q1,q2
9716.0,1102,825.0,210.0,5.0,2023.0,5.0,79.0,miami,65.0,75.0,5.0,17.0,86841.0,968.0,1036.0,4134.0,3969.0,0,-136.0,-89.0,0.0,-111.0,14.0,3.0,87809.0,87673.0
9713.0,1102,815.0,9.0,4.0,2023.0,5.0,79.0,miami,87.5,80.0,3.5,4.0,86841.0,872.0,697.0,3214.0,3104.5,0,-385.0,-467.0,-382.0,-508.0,10.0,9.0,87713.0,87328.0
9721.0,1102,830.0,9.0,1.0,2023.0,5.0,79.0,miami,87.5,95.0,1.0,3.0,86841.0,522.0,697.0,2995.0,3104.5,0,-549.0,-467.0,-634.0,-508.0,6.0,7.0,87363.0,86814.0
9722.0,1102,822.0,51.0,7.0,2023.0,5.0,79.0,miami,50.0,65.0,7.0,16.0,86841.0,1023.0,1181.0,4004.0,4091.5,0,-300.0,-194.5,-1094.0,-547.0,12.0,11.0,87864.0,87564.0
9726.0,1102,855.0,51.0,13.0,2023.0,5.0,79.0,miami,50.0,35.0,13.0,18.0,86841.0,1339.0,1181.0,4179.0,4091.5,0,-89.0,-194.5,0.0,-547.0,19.0,3.0,88180.0,88091.0
9715.0,1102,832.0,6.0,2.0,2023.0,5.0,79.0,miami,87.5,90.0,2.0,5.0,86841.0,845.0,858.5,3238.0,2935.5,0,-538.0,-643.5,-350.0,-347.0,9.0,10.0,87686.0,87148.0
9719.0,1102,844.0,6.0,3.0,2023.0,5.0,79.0,miami,87.5,85.0,3.5,2.0,86841.0,872.0,858.5,2633.0,2935.5,0,-749.0,-643.5,-344.0,-347.0,7.0,6.0,87713.0,86964.0
9720.0,1102,839.0,214.0,8.0,2023.0,5.0,79.0,miami,55.0,60.0,8.0,1.0,86841.0,1031.0,1125.5,-86841.0,-41637.5,0,-428.0,-438.5,0.0,-123.5,11.0,3.0,87872.0,87444.0
9717.0,1102,842.0,214.0,10.0,2023.0,5.0,79.0,miami,55.0,50.0,10.0,15.0,86841.0,1220.0,1125.5,3938.0,3791.0,0,-449.0,-438.5,-651.0,-552.5,13.0,15.0,88061.0,87612.0
9728.0,1102,846.0,1.0,16.0,2023.0,5.0,79.0,miami,12.5,20.0,16.0,14.0,86841.0,1553.0,1598.0,3920.0,3831.0,1,0.0,0.0,-1127.0,-700.0,3.0,8.0,88394.0,0.0
9731.0,1102,857.0,1.0,19.0,2023.0,5.0,79.0,miami,12.5,5.0,19.0,20.0,86841.0,1643.0,1598.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0,20.0,88484.0,0.0
9723.0,1102,848.0,3.0,14.0,2023.0,5.0,79.0,miami,15.0,30.0,14.0,19.0,86841.0,1393.0,1564.5,4425.0,4454.5,0,-439.0,-219.5,0.0,0.0,16.0,3.0,88234.0,87795.0
9732.0,1102,858.0,3.0,20.0,2023.0,5.0,79.0,miami,15.0,0.0,20.0,20.0,86841.0,1736.0,1564.5,0.0,0.0,1,0.0,-219.5,0.0,0.0,3.0,20.0,88577.0,0.0
9729.0,1102,852.0,213.0,17.0,2023.0,5.0,79.0,miami,20.0,15.0,17.0,9.0,86841.0,1588.0,1536.0,3644.0,3791.0,1,0.0,35.0,-454.0,-552.5,3.0,14.0,88429.0,0.0
9727.0,1102,856.0,213.0,15.0,2023.0,5.0,79.0,miami,20.0,25.0,15.0,20.0,86841.0,1484.0,1536.0,0.0,0.0,0,70.0,35.0,0.0,0.0,20.0,20.0,88325.0,88395.0
9955.0,1115,1.0,131.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,11.0,6.0,86841.0,,,1005.0,1125.0,0,,,129.0,-107.0,,18.0,87605.0859375,
9960.0,1115,847.0,131.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,18.0,11.0,86841.0,,,1245.0,1125.0,1,,,-343.0,-107.0,,15.0,87659.3359375,
9957.0,1115,4.0,117.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,12.0,12.0,86841.0,,,1338.0,1486.5,0,,,-1082.0,-541.0,,8.0,87605.5234375,
9965.0,1115,840.0,117.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,16.0,18.0,86841.0,,,1635.0,1486.5,1,,,0.0,-541.0,,3.0,87634.0390625,
9972.0,1115,807.0,213.0,0.0,2024.0,6.0,79.0,miami,150.0,100.0,14.0,9.0,86841.0,,,1104.0,1036.0,0,,,-42.0,-89.0,,17.0,87606.515625,
9971.0,1115,817.0,213.0,0.0,2024.0,6.0,79.0,miami,150.0,100.0,13.0,11.0,86841.0,,,3742.0,3831.0,0,,,-273.0,-700.0,,19.0,87605.703125,
9961.0,1115,852.0,213.0,0.0,2024.0,6.0,79.0,miami,150.0,100.0,20.0,17.0,86841.0,,,1588.0,1536.0,1,,,0.0,35.0,,3.0,87660.328125,
9959.0,1115,815.0,9.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,3.0,3.5,86841.0,,,872.0,697.0,0,,,-385.0,-467.0,,10.0,87473.8828125,
9954.0,1115,830.0,9.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,1.0,1.0,86841.0,,,522.0,697.0,0,,,-549.0,-467.0,,6.0,87455.8046875,
9962.0,1115,822.0,51.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,10.0,7.0,86841.0,,,1023.0,1181.0,0,,,-300.0,-194.5,,12.0,87604.7109375,
9969.0,1115,855.0,51.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,19.0,13.0,86841.0,,,1339.0,1181.0,1,,,-89.0,-194.5,,19.0,87659.890625,
9967.0,1115,825.0,210.0,0.0,2024.0,6.0,79.0,miami,50.0,100.0,17.0,5.0,86841.0,,,968.0,1036.0,1,,,-136.0,-89.0,,14.0,87635.234375,
9956.0,1115,832.0,6.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,2.0,2.0,86841.0,,,845.0,858.5,0,,,-538.0,-643.5,,9.0,87459.3046875,
9953.0,1115,844.0,6.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,4.0,3.5,86841.0,,,872.0,858.5,0,,,-749.0,-643.5,,7.0,87494.796875,
9964.0,1115,839.0,214.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,9.0,8.0,86841.0,,,1031.0,1125.5,0,,,-428.0,-438.5,,11.0,87597.3671875,
9963.0,1115,842.0,214.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,15.0,10.0,86841.0,,,1220.0,1125.5,0,,,-449.0,-438.5,,13.0,87633.046875,
9966.0,1115,846.0,1.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,5.0,16.0,86841.0,,,1553.0,1598.0,0,,,0.0,0.0,,3.0,87538.640625,
9958.0,1115,857.0,1.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,7.0,19.0,86841.0,,,1643.0,1598.0,0,,,0.0,0.0,,3.0,87540.640625,
9968.0,1115,848.0,3.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,5.0,14.0,86841.0,,,1393.0,1564.5,0,,,-439.0,-219.5,,16.0,87538.640625,
9970.0,1115,858.0,3.0,0.0,2024.0,6.0,79.0,miami,100.0,100.0,8.0,20.0,86841.0,,,1736.0,1564.5,0,,,0.0,-219.5,,3.0,87543.4296875,
