qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q1
9106.0,1071,839.0,214.0,13.0,2021.0,19.0,18.0,interlagos,37.5,35.0,13.0,20.0,70162.0,-732.0,-751.5,0.0,0.0,69430.0
9107.0,1071,20.0,117.0,14.0,2021.0,19.0,18.0,interlagos,25.0,30.0,14.0,20.0,70162.0,-711.0,-605.0,0.0,0.0,69451.0
9111.0,1071,840.0,117.0,16.0,2021.0,19.0,18.0,interlagos,25.0,20.0,16.0,20.0,70162.0,-499.0,-605.0,0.0,0.0,69663.0
9112.0,1071,849.0,3.0,17.0,2021.0,19.0,18.0,interlagos,12.5,15.0,17.0,20.0,70162.0,-265.0,-237.0,0.0,0.0,69897.0
9113.0,1071,847.0,3.0,18.0,2021.0,19.0,18.0,interlagos,12.5,10.0,18.0,20.0,70162.0,-209.0,-237.0,0.0,0.0,69953.0
9114.0,1071,854.0,210.0,19.0,2021.0,19.0,18.0,interlagos,2.5,5.0,19.0,20.0,70162.0,167.0,297.0,0.0,0.0,70329.0
9115.0,1071,853.0,210.0,20.0,2021.0,19.0,18.0,interlagos,2.5,0.0,20.0,20.0,70162.0,427.0,297.0,0.0,0.0,70589.0
9596.0,1095,846.0,1.0,1.0,2022.0,21.0,18.0,interlagos,60.0,95.0,1.0,10.0,70162.0,2944.0,3856.5,-797.0,-792.5,73106.0
9606.0,1095,817.0,1.0,15.0,2022.0,21.0,18.0,interlagos,60.0,25.0,15.0,11.0,70162.0,4769.0,3856.5,-788.0,-792.5,74931.0
9600.0,1095,1.0,131.0,2.0,2022.0,21.0,18.0,interlagos,67.5,90.0,2.0,1.0,70162.0,3241.0,3753.0,-1429.0,-1275.5,73403.0
9595.0,1095,847.0,131.0,11.0,2022.0,21.0,18.0,interlagos,67.5,45.0,11.0,18.0,70162.0,4265.0,3753.0,-209.0,-237.0,74427.0
9599.0,1095,4.0,214.0,3.0,2022.0,21.0,18.0,interlagos,60.0,85.0,3.0,12.0,70162.0,3380.0,3940.5,-771.0,-751.5,73542.0
9598.0,1095,839.0,214.0,13.0,2022.0,21.0,18.0,interlagos,60.0,35.0,13.0,13.0,70162.0,4501.0,3940.5,-732.0,-751.5,74663.0
9605.0,1095,20.0,117.0,4.0,2022.0,21.0,18.0,interlagos,65.0,80.0,4.0,14.0,70162.0,3435.0,3835.5,-711.0,-605.0,73597.0
9612.0,1095,840.0,117.0,10.0,2022.0,21.0,18.0,interlagos,65.0,50.0,10.0,16.0,70162.0,4236.0,3835.5,-499.0,-605.0,74398.0
9601.0,1095,815.0,9.0,5.0,2022.0,21.0,18.0,interlagos,72.5,75.0,5.0,5.0,70162.0,3451.0,3457.0,-990.0,-911.5,73613.0
9594.0,1095,830.0,9.0,6.0,2022.0,21.0,18.0,interlagos,72.5,70.0,6.0,6.0,70162.0,3463.0,3457.0,-833.0,-911.5,73625.0
9593.0,1095,825.0,210.0,7.0,2022.0,21.0,18.0,interlagos,32.5,65.0,7.0,20.0,70162.0,3792.0,4995.5,0.0,0.0,73954.0
9611.0,1095,854.0,210.0,20.0,2022.0,21.0,18.0,interlagos,32.5,0.0,20.0,19.0,70162.0,6199.0,4995.5,167.0,297.0,76361.0
9603.0,1095,848.0,3.0,8.0,2022.0,21.0,18.0,interlagos,40.0,60.0,8.0,20.0,70162.0,4162.0,4547.5,0.0,0.0,74324.0
9607.0,1095,849.0,3.0,16.0,2022.0,21.0,18.0,interlagos,40.0,20.0,16.0,17.0,70162.0,4933.0,4547.5,-265.0,-237.0,75095.0
9604.0,1095,842.0,213.0,9.0,2022.0,21.0,18.0,interlagos,30.000000000000004,55.00000000000001,9.0,8.0,70162.0,4209.0,5155.5,-815.0,-813.5,74371.0
9610.0,1095,852.0,213.0,19.0,2022.0,21.0,18.0,interlagos,30.000000000000004,5.0,19.0,9.0,70162.0,6102.0,5155.5,-812.0,-813.5,76264.0
9602.0,1095,844.0,6.0,12.0,2022.0,21.0,18.0,interlagos,35.0,40.0,12.0,4.0,70162.0,4324.0,4421.0,-1007.0,-1061.5,74486.0
9597.0,1095,832.0,6.0,14.0,2022.0,21.0,18.0,interlagos,35.0,30.0,14.0,3.0,70162.0,4518.0,4421.0,-1116.0,-1061.5,74680.0
9608.0,1095,855.0,51.0,17.0,2022.0,21.0,18.0,interlagos,12.5,15.0,17.0,20.0,70162.0,5035.0,5179.5,0.0,0.0,75197.0
9609.0,1095,822.0,51.0,18.0,2022.0,21.0,18.0,interlagos,12.5,10.0,18.0,2.0,70162.0,5324.0,5179.5,-1122.0,-1275.5,75486.0
10253.0,1130,844.0,6.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,12.0,70162.0,,,4324.0,4421.0,
10256.0,1130,832.0,6.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,14.0,70162.0,,,4518.0,4421.0,
10254.0,1130,830.0,9.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,6.0,70162.0,,,3463.0,3457.0,
10259.0,1130,815.0,9.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,5.0,70162.0,,,3451.0,3457.0,
10255.0,1130,1.0,131.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,2.0,70162.0,,,3241.0,3753.0,
10260.0,1130,847.0,131.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,11.0,70162.0,,,4265.0,3753.0,
10257.0,1130,4.0,117.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,3.0,70162.0,,,3380.0,3940.5,
10265.0,1130,840.0,117.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,10.0,70162.0,,,4236.0,3835.5,
10258.0,1130,857.0,1.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,20.0,70162.0,,,0.0,0.0,
10266.0,1130,846.0,1.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,1.0,70162.0,,,2944.0,3856.5,
10261.0,1130,852.0,213.0,0.0,2024.0,21.0,18.0,interlagos,150.0,100.0,0.0,19.0,70162.0,,,6102.0,5155.5,
10271.0,1130,817.0,213.0,0.0,2024.0,21.0,18.0,interlagos,150.0,100.0,0.0,15.0,70162.0,,,4769.0,3856.5,
10272.0,1130,807.0,213.0,0.0,2024.0,21.0,18.0,interlagos,150.0,100.0,0.0,20.0,70162.0,,,0.0,0.0,
10262.0,1130,822.0,51.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,18.0,70162.0,,,5324.0,5179.5,
10269.0,1130,855.0,51.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,17.0,70162.0,,,5035.0,5179.5,
10263.0,1130,842.0,214.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,9.0,70162.0,,,4209.0,5155.5,
10264.0,1130,839.0,214.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,13.0,70162.0,,,4501.0,3940.5,
10267.0,1130,825.0,210.0,0.0,2024.0,21.0,18.0,interlagos,50.0,100.0,0.0,7.0,70162.0,,,3792.0,4995.5,
10268.0,1130,848.0,3.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,8.0,70162.0,,,4162.0,4547.5,
10270.0,1130,858.0,3.0,0.0,2024.0,21.0,18.0,interlagos,100.0,100.0,0.0,20.0,70162.0,,,0.0,0.0,
