qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q1,q2
9189.0,1074,848.0,3.0,15.0,2022.0,1.0,3.0,bahrain,7.5,0.0,15.0,20.0,89708.0,3018.0,3472.0,0.0,0.0,0,-62.0,-31.0,0.0,0.0,14.0,20.0,92726.0,92664.0
9639.0,1098,1.0,131.0,13.0,2023.0,1.0,3.0,bahrain,52.5,50.0,13.0,10.0,89708.0,1835.0,1592.0,-2577.0,-2569.0,0,-1030.0,-790.0,-1237.0,-1127.0,4.0,5.0,91543.0,90513.0
9638.0,1098,847.0,131.0,2.0,2023.0,1.0,3.0,bahrain,52.5,55.00000000000001,2.0,9.0,89708.0,1349.0,1592.0,-2561.0,-2569.0,0,-550.0,-790.0,-1017.0,-1127.0,3.0,6.0,91057.0,90507.0
9637.0,1098,4.0,117.0,4.0,2023.0,1.0,3.0,bahrain,22.5,40.0,4.0,12.0,89708.0,1450.0,1463.0,-2638.0,-2485.5,0,-513.0,-285.0,-725.0,-492.0,6.0,8.0,91158.0,90645.0
9640.0,1098,840.0,117.0,5.0,2023.0,1.0,3.0,bahrain,22.5,5.0,5.0,19.0,89708.0,1476.0,1463.0,-3324.0,-3196.5,0,-57.0,-285.0,0.0,0.0,10.0,17.5,91184.0,91127.0
9642.0,1098,807.0,210.0,6.0,2023.0,1.0,3.0,bahrain,45.0,15.0,6.0,17.0,89708.0,1496.0,1840.0,-3069.0,-3196.5,0,-395.0,-197.5,0.0,0.0,8.0,17.5,91204.0,90809.0
9634.0,1098,815.0,9.0,10.0,2023.0,1.0,3.0,bahrain,65.0,45.0,10.0,11.0,89708.0,1771.0,1679.0,-2603.0,-2340.0,0,-733.0,-762.5,-1303.0,-1165.5,7.0,4.0,91479.0,90746.0
9633.0,1098,830.0,9.0,7.0,2023.0,1.0,3.0,bahrain,65.0,85.0,7.0,3.0,89708.0,1587.0,1679.0,-2077.0,-2340.0,0,-792.0,-762.5,-1028.0,-1165.5,2.0,1.0,91295.0,90503.0
9644.0,1098,822.0,51.0,11.0,2023.0,1.0,3.0,bahrain,55.0,80.0,11.0,4.0,89708.0,1796.0,1851.5,-2211.0,-2498.0,0,-61.0,-101.5,-202.0,424.0,12.0,10.0,91504.0,91443.0
9645.0,1098,855.0,51.0,14.0,2023.0,1.0,3.0,bahrain,55.0,30.0,14.0,14.0,89708.0,1907.0,1851.5,-2785.0,-2498.0,0,-142.0,-101.5,1050.0,424.0,13.0,17.5,91615.0,91473.0
9636.0,1098,832.0,6.0,1.0,2023.0,1.0,3.0,bahrain,92.5,90.0,1.0,2.0,89708.0,1285.0,1335.5,-1859.0,-1811.0,0,-478.0,-645.0,-780.0,-659.5,5.0,2.0,90993.0,90515.0
9635.0,1098,844.0,6.0,3.0,2023.0,1.0,3.0,bahrain,92.5,95.0,3.0,1.0,89708.0,1386.0,1335.5,-1763.0,-1811.0,0,-812.0,-645.0,-539.0,-659.5,1.0,3.0,91094.0,90282.0
9641.0,1098,839.0,214.0,12.0,2023.0,1.0,3.0,bahrain,67.5,70.0,12.0,6.0,89708.0,1800.0,2136.5,-2333.0,-2485.5,0,-594.0,-297.0,-259.0,-492.0,9.0,11.0,91508.0,90914.0
9647.0,1098,848.0,3.0,9.0,2023.0,1.0,3.0,bahrain,12.5,25.0,9.0,15.0,89708.0,1753.0,1848.5,-3018.0,-3472.0,0,0.0,0.0,-62.0,-31.0,17.5,14.0,91461.0,93543.0
9646.0,1098,852.0,213.0,8.0,2023.0,1.0,3.0,bahrain,10.0,20.0,8.0,16.0,89708.0,1692.0,2052.5,-3042.0,-2715.0,0,1110.0,555.0,0.0,-230.5,14.0,17.5,91400.0,92510.0
9875.0,1111,1.0,131.0,0.0,2024.0,1.0,3.0,bahrain,62.5,35.0,4.0,13.0,89708.0,,,-1835.0,-1592.0,0,,,-1030.0,-790.0,,4.0,92058.875,
9877.0,1111,4.0,117.0,0.0,2024.0,1.0,3.0,bahrain,77.5,80.0,9.0,4.0,89708.0,,,-1450.0,-1463.0,0,,,-513.0,-285.0,,6.0,92100.7,
9885.0,1111,840.0,117.0,0.0,2024.0,1.0,3.0,bahrain,77.5,75.0,14.0,5.0,89708.0,,,-1476.0,-1463.0,0,,,-57.0,-285.0,,10.0,92114.82,
9892.0,1111,807.0,213.0,0.0,2024.0,1.0,3.0,bahrain,70.0,70.0,13.0,6.0,89708.0,,,-1496.0,-1840.0,0,,,-395.0,-197.5,,8.0,92113.95,
9891.0,1111,817.0,213.0,0.0,2024.0,1.0,3.0,bahrain,70.0,10.0,1.0,18.0,89708.0,,,-3237.0,-2884.0,0,,,0.0,-115.5,,17.5,92049.45,
9881.0,1111,852.0,213.0,0.0,2024.0,1.0,3.0,bahrain,70.0,60.0,10.0,8.0,89708.0,,,-1692.0,-2052.5,0,,,1110.0,555.0,,14.0,92103.46,
9879.0,1111,815.0,9.0,0.0,2024.0,1.0,3.0,bahrain,57.5,50.0,3.0,10.0,89708.0,,,-1771.0,-1679.0,0,,,-733.0,-762.5,,7.0,92055.97,
9882.0,1111,822.0,51.0,0.0,2024.0,1.0,3.0,bahrain,37.5,45.0,2.0,11.0,89708.0,,,-1796.0,-1851.5,0,,,-61.0,-101.5,,12.0,92052.82,
9889.0,1111,855.0,51.0,0.0,2024.0,1.0,3.0,bahrain,37.5,30.0,8.0,14.0,89708.0,,,-1907.0,-1851.5,0,,,-142.0,-101.5,,13.0,92098.15,
9887.0,1111,825.0,210.0,0.0,2024.0,1.0,3.0,bahrain,7.5,15.0,5.0,17.0,89708.0,,,-2184.0,-1840.0,0,,,0.0,-197.5,,17.5,92071.5,
9876.0,1111,832.0,6.0,0.0,2024.0,1.0,3.0,bahrain,90.0,95.0,12.0,1.0,89708.0,,,-1285.0,-1335.5,0,,,-478.0,-645.0,,5.0,92108.46,
9873.0,1111,844.0,6.0,0.0,2024.0,1.0,3.0,bahrain,90.0,85.0,11.0,3.0,89708.0,,,-1386.0,-1335.5,0,,,-812.0,-645.0,,1.0,92106.61,
9886.0,1111,846.0,1.0,0.0,2024.0,1.0,3.0,bahrain,16.25,22.5,6.0,15.5,89708.0,,,-1944.0,-2168.5,0,,,-271.0,-135.5,,11.0,92071.91,
9888.0,1111,848.0,3.0,0.0,2024.0,1.0,3.0,bahrain,38.75,55.00000000000001,7.0,9.0,89708.0,,,-1753.0,-1848.5,0,,,0.0,0.0,,17.5,92093.26,
9890.0,1111,858.0,3.0,0.0,2024.0,1.0,3.0,bahrain,38.75,22.5,15.0,15.5,89708.0,,,-1944.0,-1848.5,0,,,0.0,0.0,,17.5,92116.15,
